char,hex,glyph
△,U+25B3,213
『,U+300E,214
』,U+300F,215
O,U+004F,216
e,U+0065,217
E,U+0045,218
T,U+0054,219
P,U+0050,220
i,U+0069,221
a,U+0061,222
K,U+004B,223
-,U+002D,224
n,U+006E,225
t,U+0074,226
N,U+004E,227
o,U+006F,228
S,U+0053,229
Y,U+0059,230
D,U+0044,231
s,U+0073,232
F,U+0046,233
d,U+0064,234
y,U+0079,235
r,U+0072,236
C,U+0043,237
u,U+0075,238
A,U+0041,239
k,U+006B,240
g,U+0067,241
c,U+0063,242
R,U+0052,243
l,U+006C,244
L,U+004C,245
h,U+0068,246
m,U+006D,247
.,U+002E,248
B,U+0042,249
I,U+0049,250
v,U+0076,251
G,U+0047,252
p,U+0070,253
H,U+0048,254
w,U+0077,255
M,U+004D,256
U,U+0055,257
f,U+0066,258
',U+0027,259
W,U+0057,260
b,U+0062,261
X,U+0058,262
J,U+004A,263
Q,U+0051,264
Z,U+005A,265
%,U+0025,266
",",U+002C,267
?,U+003F,268
V,U+0056,269
j,U+006A,270
q,U+0071,271
x,U+0078,272
z,U+007A,273
的,U+7684,274
了,U+4E86,275
不,U+4E0D,276
是,U+662F,277
人,U+4EBA,278
这,U+8FD9,279
特,U+7279,280
来,U+6765,281
一,U+4E00,282
斯,U+65AF,283
我,U+6211,284
好,U+597D,285
蒂,U+8482,286
啊,U+554A,287
里,U+91CC,288
那,U+90A3,289
在,U+5728,290
蛋,U+86CB,291
也,U+4E5F,292
说,U+8BF4,293
有,U+6709,294
下,U+4E0B,295
巴,U+5DF4,296
就,U+5C31,297
力,U+529B,298
大,U+5927,299
么,U+4E48,300
上,U+4E0A,301
可,U+53EF,302
能,U+80FD,303
动,U+52A8,304
卡,U+5361,305
安,U+5B89,306
出,U+51FA,307
之,U+4E4B,308
伊,U+4F0A,309
塞,U+585E,310
子,U+5B50,311
把,U+628A,312
着,U+7740,313
你,U+4F60,314
被,U+88AB,315
机,U+673A,316
要,U+8981,317
莉,U+8389,318
地,U+5730,319
到,U+5230,320
尔,U+5C14,321
加,U+52A0,322
去,U+53BB,323
没,U+6CA1,324
星,U+661F,325
吧,U+5427,326
奈,U+5948,327
想,U+60F3,328
会,U+4F1A,329
对,U+5BF9,330
升,U+5347,331
样,U+6837,332
格,U+683C,333
长,U+957F,334
们,U+4EEC,335
克,U+514B,336
得,U+5F97,337
用,U+7528,338
开,U+5F00,339
迷,U+8FF7,340
气,U+6C14,341
自,U+81EA,342
过,U+8FC7,343
看,U+770B,344
打,U+6253,345
吗,U+5417,346
部,U+90E8,347
击,U+51FB,348
马,U+9A6C,349
手,U+624B,350
为,U+4E3A,351
什,U+4EC0,352
战,U+6218,353
艾,U+827E,354
和,U+548C,355
中,U+4E2D,356
心,U+5FC3,357
怪,U+602A,358
个,U+4E2A,359
技,U+6280,360
兴,U+5174,361
起,U+8D77,362
体,U+4F53,363
生,U+751F,364
还,U+8FD8,365
队,U+961F,366
次,U+6B21,367
军,U+519B,368
擅,U+64C5,369
成,U+6210,370
给,U+7ED9,371
趣,U+8DA3,372
点,U+70B9,373
阶,U+9636,374
参,U+53C2,375
呢,U+5462,376
哦,U+54E6,377
以,U+4EE5,378
住,U+4F4F,379
变,U+53D8,380
事,U+4E8B,381
小,U+5C0F,382
呀,U+5440,383
宝,U+5B9D,384
宫,U+5BAB,385
攻,U+653B,386
家,U+5BB6,387
最,U+6700,388
都,U+90FD,389
发,U+53D1,390
曼,U+66FC,391
真,U+771F,392
话,U+8BDD,393
新,U+65B0,394
像,U+50CF,395
龙,U+9F99,396
王,U+738B,397
拉,U+62C9,398
半,U+534A,399
梅,U+6885,400
别,U+522B,401
回,U+56DE,402
时,U+65F6,403
种,U+79CD,404
再,U+518D,405
妈,U+5988,406
从,U+4ECE,407
全,U+5168,408
当,U+5F53,409
姿,U+59FF,410
将,U+5C06,411
走,U+8D70,412
多,U+591A,413
行,U+884C,414
明,U+660E,415
殿,U+6BBF,416
勇,U+52C7,417
进,U+8FDB,418
情,U+60C5,419
正,U+6B63,420
熟,U+719F,421
场,U+573A,422
请,U+8BF7,423
现,U+73B0,424
天,U+5929,425
道,U+9053,426
努,U+52AA,427
英,U+82F1,428
美,U+7F8E,429
雄,U+96C4,430
俺,U+4FFA,431
方,U+65B9,432
量,U+91CF,433
阿,U+963F,434
元,U+5143,435
然,U+7136,436
精,U+7CBE,437
喜,U+559C,438
嗯,U+55EF,439
神,U+795E,440
主,U+4E3B,441
哪,U+54EA,442
作,U+4F5C,443
四,U+56DB,444
迪,U+8FEA,445
定,U+5B9A,446
掉,U+6389,447
莱,U+83B1,448
合,U+5408,449
所,U+6240,450
利,U+5229,451
招,U+62DB,452
连,U+8FDE,453
才,U+624D,454
死,U+6B7B,455
怎,U+600E,456
只,U+53EA,457
见,U+89C1,458
入,U+5165,459
后,U+540E,460
女,U+5973,461
弗,U+5F17,462
球,U+7403,463
员,U+5458,464
记,U+8BB0,465
本,U+672C,466
知,U+77E5,467
鲁,U+9C81,468
世,U+4E16,469
草,U+8349,470
强,U+5F3A,471
恶,U+6076,472
做,U+505A,473
终,U+7EC8,474
门,U+95E8,475
斗,U+6597,476
复,U+590D,477
降,U+964D,478
前,U+524D,479
身,U+8EAB,480
很,U+5F88,481
装,U+88C5,482
哈,U+54C8,483
波,U+6CE2,484
活,U+6D3B,485
比,U+6BD4,486
友,U+53CB,487
播,U+64AD,488
月,U+6708,489
德,U+5FB7,490
已,U+5DF2,491
械,U+68B0,492
达,U+8FBE,493
面,U+9762,494
奇,U+5947,495
经,U+7ECF,496
让,U+8BA9,497
空,U+7A7A,498
士,U+58EB,499
备,U+5907,500
啦,U+5566,501
通,U+901A,502
标,U+6807,503
伙,U+4F19,504
使,U+4F7F,505
吃,U+5403,506
界,U+754C,507
觉,U+89C9,508
者,U+8005,509
飞,U+98DE,510
米,U+7C73,511
感,U+611F,512
普,U+666E,513
莫,U+83AB,514
完,U+5B8C,515
等,U+7B49,516
干,U+5E72,517
究,U+7A76,518
关,U+5173,519
头,U+5934,520
反,U+53CD,521
颗,U+9897,522
己,U+5DF1,523
无,U+65E0,524
谢,U+8C22,525
意,U+610F,526
魔,U+9B54,527
分,U+5206,528
西,U+897F,529
演,U+6F14,530
爱,U+7231,531
玛,U+739B,532
儿,U+513F,533
虫,U+866B,534
重,U+91CD,535
占,U+5360,536
度,U+5EA6,537
解,U+89E3,538
收,U+6536,539
逃,U+9003,540
实,U+5B9E,541
弹,U+5F39,542
哟,U+54DF,543
夫,U+592B,544
法,U+6CD5,545
派,U+6D3E,546
男,U+7537,547
彭,U+5F6D,548
欢,U+6B22,549
相,U+76F8,550
间,U+95F4,551
始,U+59CB,552
研,U+7814,553
命,U+547D,554
太,U+592A,555
物,U+7269,556
谁,U+8C01,557
呼,U+547C,558
防,U+9632,559
他,U+4ED6,560
骑,U+9A91,561
光,U+5149,562
超,U+8D85,563
层,U+5C42,564
酱,U+9171,565
三,U+4E09,566
浪,U+6D6A,567
鱼,U+9C7C,568
灵,U+7075,569
算,U+7B97,570
坏,U+574F,571
号,U+53F7,572
金,U+91D1,573
害,U+5BB3,574
转,U+8F6C,575
伤,U+4F24,576
蒙,U+8499,577
边,U+8FB9,578
放,U+653E,579
持,U+6301,580
果,U+679C,581
造,U+9020,582
思,U+601D,583
数,U+6570,584
沙,U+6C99,585
红,U+7EA2,586
近,U+8FD1,587
速,U+901F,588
据,U+636E,589
煮,U+716E,590
集,U+96C6,591
工,U+5DE5,592
该,U+8BE5,593
先,U+5148,594
向,U+5411,595
带,U+5E26,596
拿,U+62FF,597
今,U+4ECA,598
总,U+603B,599
消,U+6D88,600
华,U+534E,601
桑,U+6851,602
少,U+5C11,603
旗,U+65D7,604
鸣,U+9E23,605
快,U+5FEB,606
欧,U+6B27,607
老,U+8001,608
阵,U+9635,609
其,U+5176,610
件,U+4EF6,611
候,U+5019,612
父,U+7236,613
白,U+767D,614
孩,U+5B69,615
结,U+7ED3,616
讨,U+8BA8,617
嘛,U+561B,618
捕,U+6355,619
眼,U+773C,620
第,U+7B2C,621
丹,U+4E39,622
又,U+53C8,623
礼,U+793C,624
爷,U+7237,625
琼,U+743C,626
靠,U+9760,627
信,U+4FE1,628
外,U+5916,629
往,U+5F80,630
母,U+6BCD,631
直,U+76F4,632
如,U+5982,633
负,U+8D1F,634
改,U+6539,635
水,U+6C34,636
因,U+56E0,637
平,U+5E73,638
名,U+540D,639
与,U+4E0E,640
剑,U+5251,641
同,U+540C,642
呵,U+5475,643
守,U+5B88,644
木,U+6728,645
切,U+5207,646
啪,U+556A,647
字,U+5B57,648
炸,U+70B8,649
势,U+52BF,650
器,U+5668,651
处,U+5904,652
教,U+6559,653
路,U+8DEF,654
东,U+4E1C,655
威,U+5A01,656
敌,U+654C,657
皮,U+76AE,658
待,U+5F85,659
找,U+627E,660
火,U+706B,661
选,U+9009,662
怕,U+6015,663
存,U+5B58,664
巨,U+5DE8,665
状,U+72B6,666
石,U+77F3,667
箱,U+7BB1,668
试,U+8BD5,669
听,U+542C,670
土,U+571F,671
御,U+5FA1,672
乱,U+4E71,673
化,U+5316,674
牌,U+724C,675
而,U+800C,676
花,U+82B1,677
许,U+8BB8,678
传,U+4F20,679
失,U+5931,680
形,U+5F62,681
梦,U+68A6,682
类,U+7C7B,683
亚,U+4E9A,684
鸟,U+9E1F,685
受,U+53D7,686
叫,U+53EB,687
游,U+6E38,688
难,U+96BE,689
冬,U+51AC,690
您,U+60A8,691
此,U+6B64,692
油,U+6CB9,693
笑,U+7B11,694
粉,U+7C89,695
黑,U+9ED1,696
泡,U+6CE1,697
示,U+793A,698
落,U+843D,699
停,U+505C,700
眠,U+7720,701
败,U+8D25,702
交,U+4EA4,703
稍,U+7A0D,704
罗,U+7F57,705
雾,U+96FE,706
办,U+529E,707
吾,U+543E,708
微,U+5FAE,709
耐,U+8010,710
钱,U+94B1,711
兔,U+5154,712
必,U+5FC5,713
戏,U+620F,714
挑,U+6311,715
束,U+675F,716
费,U+8D39,717
亲,U+4EB2,718
立,U+7ACB,719
肉,U+8089,720
茄,U+8304,721
二,U+4E8C,722
各,U+5404,723
常,U+5E38,724
问,U+95EE,725
刺,U+523A,726
匙,U+5319,727
原,U+539F,728
启,U+542F,729
弱,U+5F31,730
松,U+677E,731
核,U+6838,732
节,U+8282,733
钥,U+94A5,734
于,U+4E8E,735
呐,U+5450,736
型,U+578B,737
恭,U+606D,738
滚,U+6EDA,739
由,U+7531,740
色,U+8272,741
食,U+98DF,742
冲,U+51B2,743
凡,U+51E1,744
厌,U+538C,745
基,U+57FA,746
奥,U+5965,747
角,U+89D2,748
助,U+52A9,749
指,U+6307,750
祖,U+7956,751
运,U+8FD0,752
高,U+9AD8,753
年,U+5E74,754
满,U+6EE1,755
烦,U+70E6,756
音,U+97F3,757
倒,U+5012,758
喂,U+5582,759
嘿,U+563F,760
雅,U+96C5,761
两,U+4E24,762
叶,U+53F6,763
库,U+5E93,764
报,U+62A5,765
挺,U+633A,766
跳,U+8DF3,767
透,U+900F,768
托,U+6258,769
海,U+6D77,770
居,U+5C45,771
爸,U+7238,772
苏,U+82CF,773
目,U+76EE,774
位,U+4F4D,775
哎,U+54CE,776
止,U+6B62,777
猿,U+733F,778
鬼,U+9B3C,779
导,U+5BFC,780
拜,U+62DC,781
服,U+670D,782
毒,U+6BD2,783
热,U+70ED,784
紧,U+7D27,785
肌,U+808C,786
诶,U+8BF6,787
跟,U+8DDF,788
乎,U+4E4E,789
台,U+53F0,790
吸,U+5438,791
性,U+6027,792
拍,U+62CD,793
早,U+65E9,794
更,U+66F4,795
痛,U+75DB,796
臭,U+81ED,797
袋,U+888B,798
输,U+8F93,799
邪,U+90AA,800
错,U+9519,801
题,U+9898,802
卫,U+536B,803
够,U+591F,804
姆,U+59C6,805
姬,U+59EC,806
宇,U+5B87,807
宙,U+5B99,808
损,U+635F,809
搞,U+641E,810
流,U+6D41,811
漫,U+6F2B,812
玩,U+73A9,813
假,U+5047,814
提,U+63D0,815
效,U+6548,816
日,U+65E5,817
春,U+6625,818
认,U+8BA4,819
历,U+5386,820
客,U+5BA2,821
布,U+5E03,822
幻,U+5E7B,823
座,U+5EA7,824
设,U+8BBE,825
足,U+8DB3,826
买,U+4E70,827
决,U+51B3,828
应,U+5E94,829
按,U+6309,830
静,U+9759,831
公,U+516C,832
吉,U+5409,833
配,U+914D,834
叔,U+53D4,835
口,U+53E3,836
呜,U+545C,837
哇,U+54C7,838
哼,U+54FC,839
妹,U+59B9,840
姐,U+59D0,841
尽,U+5C3D,842
饭,U+996D,843
香,U+9999,844
保,U+4FDD,845
咕,U+5495,846
夏,U+590F,847
婚,U+5A5A,848
狠,U+72E0,849
破,U+7834,850
索,U+7D22,851
赢,U+8D62,852
临,U+4E34,853
取,U+53D6,854
妖,U+5996,855
拳,U+62F3,856
移,U+79FB,857
系,U+7CFB,858
暗,U+6697,859
爆,U+7206,860
独,U+72EC,861
风,U+98CE,862
嘎,U+560E,863
婆,U+5A46,864
汁,U+6C41,865
理,U+7406,866
瓜,U+74DC,867
统,U+7EDF,868
肯,U+80AF,869
修,U+4FEE,870
初,U+521D,871
南,U+5357,872
却,U+5374,873
君,U+541B,874
晃,U+6643,875
模,U+6A21,876
激,U+6FC0,877
硬,U+786C,878
七,U+4E03,879
些,U+4E9B,880
置,U+7F6E,881
闪,U+95EA,882
任,U+4EFB,883
兰,U+5170,884
冻,U+51BB,885
卜,U+535C,886
史,U+53F2,887
吓,U+5413,888
喝,U+559D,889
团,U+56E2,890
容,U+5BB9,891
式,U+5F0F,892
忘,U+5FD8,893
慢,U+6162,894
欲,U+6B32,895
编,U+7F16,896
麻,U+9EBB,897
务,U+52A1,898
卢,U+5362,899
察,U+5BDF,900
投,U+6295,901
择,U+62E9,902
换,U+6362,903
摇,U+6447,904
绝,U+7EDD,905
谜,U+8C1C,906
便,U+4FBF,907
劲,U+52B2,908
接,U+63A5,909
贡,U+8D21,910
随,U+968F,911
卷,U+5377,912
味,U+5473,913
息,U+606F,914
护,U+62A4,915
爹,U+7239,916
组,U+7EC4,917
诺,U+8BFA,918
冰,U+51B0,919
况,U+51B5,920
准,U+51C6,921
凉,U+51C9,922
底,U+5E95,923
怒,U+6012,924
深,U+6DF1,925
猪,U+732A,926
竞,U+7ADE,927
虽,U+867D,928
计,U+8BA1,929
齐,U+9F50,930
何,U+4F55,931
写,U+5199,932
告,U+544A,933
娃,U+5A03,934
恢,U+6062,935
悟,U+609F,936
潜,U+6F5C,937
灭,U+706D,938
烟,U+70DF,939
电,U+7535,940
睡,U+7761,941
脸,U+8138,942
议,U+8BAE,943
铁,U+94C1,944
压,U+538B,945
唤,U+5524,946
圣,U+5723,947
低,U+4F4E,948
屋,U+5C4B,949
惠,U+60E0,950
杰,U+6770,951
灯,U+706F,952
藏,U+85CF,953
轻,U+8F7B,954
陷,U+9677,955
首,U+9996,956
鸡,U+9E21,957
份,U+4EFD,958
休,U+4F11,959
勃,U+52C3,960
图,U+56FE,961
寿,U+5BFF,962
差,U+5DEE,963
某,U+67D0,964
柔,U+67D4,965
确,U+786E,966
领,U+9886,967
鼻,U+9F3B,968
刚,U+521A,969
周,U+5468,970
唇,U+5507,971
恋,U+604B,972
沫,U+6CAB,973
胜,U+80DC,974
蛾,U+86FE,975
警,U+8B66,976
调,U+8C03,977
迎,U+8FCE,978
丽,U+4E3D,979
亮,U+4EAE,980
似,U+4F3C,981
啾,U+557E,982
志,U+5FD7,983
态,U+6001,984
惑,U+60D1,985
求,U+6C42,986
章,U+7AE0,987
贾,U+8D3E,988
单,U+5355,989
吼,U+543C,990
塔,U+5854,991
夺,U+593A,992
张,U+5F20,993
扑,U+6251,994
撞,U+649E,995
盖,U+76D6,996
续,U+7EED,997
贩,U+8D29,998
包,U+5305,999
唔,U+5514,1000
声,U+58F0,1001
巧,U+5DE7,1002
曲,U+66F2,1003
朝,U+671D,1004
糊,U+7CCA,1005
级,U+7EA7,1006
菜,U+83DC,1007
蓝,U+84DD,1008
识,U+8BC6,1009
赤,U+8D64,1010
踢,U+8E22,1011
酒,U+9152,1012
非,U+975E,1013
顿,U+987F,1014
鼓,U+9F13,1015
伴,U+4F34,1016
佐,U+4F50,1017
唉,U+5509,1018
清,U+6E05,1019
秋,U+79CB,1020
袭,U+88AD,1021
令,U+4EE4,1022
十,U+5341,1023
噜,U+565C,1024
旦,U+65E6,1025
片,U+7247,1026
菇,U+83C7,1027
象,U+8C61,1028
丈,U+4E08,1029
召,U+53EC,1030
噗,U+5657,1031
射,U+5C04,1032
并,U+5E76,1033
弃,U+5F03,1034
懂,U+61C2,1035
整,U+6574,1036
站,U+7AD9,1037
送,U+9001,1038
钻,U+94BB,1039
久,U+4E45,1040
危,U+5371,1041
忍,U+5FCD,1042
恩,U+6069,1043
抱,U+62B1,1044
科,U+79D1,1045
表,U+8868,1046
兵,U+5175,1047
密,U+5BC6,1048
撒,U+6492,1049
故,U+6545,1050
望,U+671B,1051
杀,U+6740,1052
盯,U+76EF,1053
苦,U+82E6,1054
获,U+83B7,1055
语,U+8BED,1056
险,U+9669,1057
副,U+526F,1058
咯,U+54AF,1059
唱,U+5531,1060
引,U+5F15,1061
森,U+68EE,1062
歉,U+6B49,1063
步,U+6B65,1064
温,U+6E29,1065
瓶,U+74F6,1066
管,U+7BA1,1067
线,U+7EBF,1068
乐,U+4E50,1069
咖,U+5496,1070
妇,U+5987,1071
它,U+5B83,1072
师,U+5E08,1073
帮,U+5E2E,1074
弄,U+5F04,1075
扔,U+6254,1076
散,U+6563,1077
秘,U+79D8,1078
继,U+7EE7,1079
裂,U+88C2,1080
偷,U+5077,1081
几,U+51E0,1082
品,U+54C1,1083
戈,U+6208,1084
歌,U+6B4C,1085
画,U+753B,1086
盒,U+76D2,1087
赌,U+8D4C,1088
乔,U+4E54,1089
兄,U+5144,1090
创,U+521B,1091
卖,U+5356,1092
吻,U+543B,1093
哥,U+54E5,1094
唧,U+5527,1095
尼,U+5C3C,1096
查,U+67E5,1097
榆,U+6986,1098
血,U+8840,1099
途,U+9014,1100
需,U+9700,1101
优,U+4F18,1102
内,U+5185,1103
协,U+534F,1104
役,U+5F79,1105
支,U+652F,1106
晚,U+665A,1107
枪,U+67AA,1108
槽,U+69FD,1109
注,U+6CE8,1110
程,U+7A0B,1111
竟,U+7ADF,1112
赶,U+8D76,1113
限,U+9650,1114
预,U+9884,1115
丘,U+4E18,1116
古,U+53E4,1117
哄,U+54C4,1118
啡,U+5561,1119
围,U+56F4,1120
席,U+5E2D,1121
承,U+627F,1122
断,U+65AD,1123
未,U+672A,1124
极,U+6781,1125
汤,U+6C64,1126
测,U+6D4B,1127
涕,U+6D95,1128
突,U+7A81,1129
越,U+8D8A,1130
除,U+9664,1131
顺,U+987A,1132
魂,U+9B42,1133
商,U+5546,1134
尸,U+5C38,1135
救,U+6551,1136
概,U+6982,1137
肚,U+809A,1138
舞,U+821E,1139
远,U+8FDC,1140
丰,U+4E30,1141
亨,U+4EA8,1142
刀,U+5200,1143
喷,U+55B7,1144
弥,U+5F25,1145
茶,U+8336,1146
视,U+89C6,1147
豚,U+8C5A,1148
贴,U+8D34,1149
雇,U+96C7,1150
验,U+9A8C,1151
乌,U+4E4C,1152
仗,U+4ED7,1153
代,U+4EE3,1154
偶,U+5076,1155
匠,U+5320,1156
嘻,U+563B,1157
彩,U+5F69,1158
愿,U+613F,1159
扎,U+624E,1160
挨,U+6328,1161
操,U+64CD,1162
文,U+6587,1163
晴,U+6674,1164
朋,U+670B,1165
术,U+672F,1166
每,U+6BCF,1167
炖,U+7096,1168
照,U+7167,1169
穿,U+7A7F,1170
维,U+7EF4,1171
辛,U+8F9B,1172
须,U+987B,1173
傻,U+50BB,1174
兽,U+517D,1175
制,U+5236,1176
墙,U+5899,1177
帅,U+5E05,1178
恐,U+6050,1179
抓,U+6293,1180
搭,U+642D,1181
族,U+65CF,1182
期,U+671F,1183
液,U+6DB2,1184
湿,U+6E7F,1185
炼,U+70BC,1186
犬,U+72AC,1187
狛,U+72DB,1188
称,U+79F0,1189
脑,U+8111,1190
若,U+82E5,1191
蘑,U+8611,1192
陆,U+9646,1193
黏,U+9ECF,1194
哭,U+54ED,1195
币,U+5E01,1196
施,U+65BD,1197
映,U+6620,1198
福,U+798F,1199
简,U+7B80,1200
纸,U+7EB8,1201
脚,U+811A,1202
芬,U+82AC,1203
言,U+8A00,1204
读,U+8BFB,1205
豆,U+8C46,1206
闲,U+95F2,1207
陨,U+9668,1208
丁,U+4E01,1209
争,U+4E89,1210
仑,U+4ED1,1211
伸,U+4F38,1212
俑,U+4FD1,1213
列,U+5217,1214
博,U+535A,1215
厉,U+5389,1216
双,U+53CC,1217
弟,U+5F1F,1218
怀,U+6000,1219
愧,U+6127,1220
抢,U+62A2,1221
武,U+6B66,1222
漂,U+6F02,1223
狱,U+72F1,1224
猫,U+732B,1225
留,U+7559,1226
疼,U+75BC,1227
睛,U+775B,1228
离,U+79BB,1229
练,U+7EC3,1230
臀,U+81C0,1231
蒜,U+849C,1232
陶,U+9676,1233
雀,U+96C0,1234
雷,U+96F7,1235
丢,U+4E22,1236
乃,U+4E43,1237
义,U+4E49,1238
八,U+516B,1239
功,U+529F,1240
吐,U+5410,1241
呣,U+5463,1242
宾,U+5BBE,1243
岁,U+5C81,1244
插,U+63D2,1245
枚,U+679A,1246
灾,U+707E,1247
环,U+73AF,1248
穆,U+7A46,1249
繰,U+7E70,1250
葵,U+8475,1251
诸,U+8BF8,1252
赛,U+8D5B,1253
跑,U+8DD1,1254
锤,U+9524,1255
鲨,U+9CA8,1256
且,U+4E14,1257
书,U+4E66,1258
仔,U+4ED4,1259
俘,U+4FD8,1260
农,U+519C,1261
吞,U+541E,1262
吵,U+5435,1263
堤,U+5824,1264
夜,U+591C,1265
学,U+5B66,1266
摆,U+6446,1267
既,U+65E2,1268
汉,U+6C49,1269
河,U+6CB3,1270
牙,U+7259,1271
狗,U+72D7,1272
细,U+7EC6,1273
绿,U+7EFF,1274
职,U+804C,1275
芙,U+8299,1276
贝,U+8D1D,1277
赫,U+8D6B,1278
软,U+8F6F,1279
较,U+8F83,1280
遇,U+9047,1281
乘,U+4E58,1282
劈,U+5288,1283
印,U+5370,1284
妙,U+5999,1285
州,U+5DDE,1286
幽,U+5E7D,1287
抽,U+62BD,1288
撤,U+64A4,1289
杆,U+6746,1290
李,U+674E,1291
架,U+67B6,1292
毫,U+6BEB,1293
永,U+6C38,1294
番,U+756A,1295
舔,U+8214,1296
诞,U+8BDE,1297
赏,U+8D4F,1298
露,U+9732,1299
业,U+4E1A,1300
储,U+50A8,1301
医,U+533B,1302
吱,U+5431,1303
咬,U+54AC,1304
影,U+5F71,1305
拥,U+62E5,1306
挥,U+6325,1307
条,U+6761,1308
泰,U+6CF0,1309
涌,U+6D8C,1310
滑,U+6ED1,1311
聊,U+804A,1312
腻,U+817B,1313
薪,U+85AA,1314
虎,U+864E,1315
蜓,U+8713,1316
蜻,U+873B,1317
蝗,U+8757,1318
锁,U+9501,1319
锅,U+9505,1320
鼠,U+9F20,1321
倍,U+500D,1322
值,U+503C,1323
僵,U+50F5,1324
寻,U+5BFB,1325
悄,U+6084,1326
拔,U+62D4,1327
拼,U+62FC,1328
旅,U+65C5,1329
暴,U+66B4,1330
根,U+6839,1331
植,U+690D,1332
欸,U+6B38,1333
涡,U+6DA1,1334
漩,U+6F29,1335
烈,U+70C8,1336
碰,U+78B0,1337
绘,U+7ED8,1338
耀,U+8000,1339
股,U+80A1,1340
胆,U+80C6,1341
蚪,U+86AA,1342
蝌,U+874C,1343
