char,hex,glyph
△,U+25B3,213
『,U+300E,214
』,U+300F,215
O,U+004F,216
e,U+0065,217
E,U+0045,218
a,U+0061,219
P,U+0050,220
T,U+0054,221
i,U+0069,222
K,U+004B,223
n,U+006E,224
-,U+002D,225
t,U+0074,226
o,U+006F,227
N,U+004E,228
S,U+0053,229
Y,U+0059,230
D,U+0044,231
F,U+0046,232
s,U+0073,233
d,U+0064,234
y,U+0079,235
r,U+0072,236
A,U+0041,237
C,U+0043,238
g,U+0067,239
u,U+0075,240
k,U+006B,241
c,U+0063,242
l,U+006C,243
R,U+0052,244
L,U+004C,245
h,U+0068,246
m,U+006D,247
B,U+0042,248
I,U+0049,249
v,U+0076,250
.,U+002E,251
G,U+0047,252
p,U+0070,253
w,U+0077,254
H,U+0048,255
f,U+0066,256
M,U+004D,257
',U+0027,258
U,U+0055,259
W,U+0057,260
b,U+0062,261
Q,U+0051,262
X,U+0058,263
Z,U+005A,264
%,U+0025,265
",",U+002C,266
?,U+003F,267
J,U+004A,268
V,U+0056,269
j,U+006A,270
q,U+0071,271
x,U+0078,272
z,U+007A,273
ヴ,U+30F4,274
的,U+7684,275
了,U+4E86,276
不,U+4E0D,277
是,U+662F,278
人,U+4EBA,279
这,U+8FD9,280
斯,U+65AF,281
特,U+7279,282
来,U+6765,283
一,U+4E00,284
里,U+91CC,285
我,U+6211,286
蒂,U+8482,287
好,U+597D,288
啊,U+554A,289
在,U+5728,290
那,U+90A3,291
蛋,U+86CB,292
也,U+4E5F,293
说,U+8BF4,294
有,U+6709,295
巴,U+5DF4,296
下,U+4E0B,297
就,U+5C31,298
大,U+5927,299
力,U+529B,300
么,U+4E48,301
上,U+4E0A,302
可,U+53EF,303
卡,U+5361,304
能,U+80FD,305
伊,U+4F0A,306
动,U+52A8,307
安,U+5B89,308
塞,U+585E,309
出,U+51FA,310
之,U+4E4B,311
子,U+5B50,312
把,U+628A,313
着,U+7740,314
你,U+4F60,315
被,U+88AB,316
莉,U+8389,317
机,U+673A,318
地,U+5730,319
要,U+8981,320
尔,U+5C14,321
到,U+5230,322
加,U+52A0,323
去,U+53BB,324
没,U+6CA1,325
吧,U+5427,326
星,U+661F,327
奈,U+5948,328
想,U+60F3,329
会,U+4F1A,330
对,U+5BF9,331
升,U+5347,332
格,U+683C,333
长,U+957F,334
样,U+6837,335
马,U+9A6C,336
们,U+4EEC,337
克,U+514B,338
得,U+5F97,339
用,U+7528,340
开,U+5F00,341
迷,U+8FF7,342
自,U+81EA,343
艾,U+827E,344
气,U+6C14,345
过,U+8FC7,346
看,U+770B,347
打,U+6253,348
部,U+90E8,349
吗,U+5417,350
击,U+51FB,351
手,U+624B,352
为,U+4E3A,353
什,U+4EC0,354
战,U+6218,355
兴,U+5174,356
和,U+548C,357
心,U+5FC3,358
中,U+4E2D,359
个,U+4E2A,360
技,U+6280,361
拉,U+62C9,362
怪,U+602A,363
起,U+8D77,364
体,U+4F53,365
趣,U+8DA3,366
生,U+751F,367
队,U+961F,368
还,U+8FD8,369
次,U+6B21,370
军,U+519B,371
擅,U+64C5,372
成,U+6210,373
给,U+7ED9,374
点,U+70B9,375
阶,U+9636,376
参,U+53C2,377
呢,U+5462,378
哦,U+54E6,379
住,U+4F4F,380
变,U+53D8,381
小,U+5C0F,382
事,U+4E8B,383
以,U+4EE5,384
呀,U+5440,385
宝,U+5B9D,386
宫,U+5BAB,387
阿,U+963F,388
攻,U+653B,389
家,U+5BB6,390
最,U+6700,391
都,U+90FD,392
多,U+591A,393
发,U+53D1,394
鲁,U+9C81,395
真,U+771F,396
曼,U+66FC,397
话,U+8BDD,398
梅,U+6885,399
新,U+65B0,400
王,U+738B,401
龙,U+9F99,402
像,U+50CF,403
半,U+534A,404
回,U+56DE,405
别,U+522B,406
时,U+65F6,407
种,U+79CD,408
再,U+518D,409
妈,U+5988,410
从,U+4ECE,411
全,U+5168,412
当,U+5F53,413
姿,U+59FF,414
将,U+5C06,415
走,U+8D70,416
行,U+884C,417
明,U+660E,418
殿,U+6BBF,419
勇,U+52C7,420
进,U+8FDB,421
正,U+6B63,422
情,U+60C5,423
场,U+573A,424
熟,U+719F,425
请,U+8BF7,426
现,U+73B0,427
努,U+52AA,428
道,U+9053,429
天,U+5929,430
美,U+7F8E,431
英,U+82F1,432
雄,U+96C4,433
俺,U+4FFA,434
量,U+91CF,435
方,U+65B9,436
迪,U+8FEA,437
元,U+5143,438
精,U+7CBE,439
喜,U+559C,440
然,U+7136,441
嗯,U+55EF,442
神,U+795E,443
弗,U+5F17,444
主,U+4E3B,445
哪,U+54EA,446
作,U+4F5C,447
四,U+56DB,448
莱,U+83B1,449
利,U+5229,450
定,U+5B9A,451
掉,U+6389,452
招,U+62DB,453
合,U+5408,454
波,U+6CE2,455
达,U+8FBE,456
所,U+6240,457
球,U+7403,458
连,U+8FDE,459
德,U+5FB7,460
才,U+624D,461
死,U+6B7B,462
怎,U+600E,463
只,U+53EA,464
后,U+540E,465
见,U+89C1,466
女,U+5973,467
入,U+5165,468
本,U+672C,469
比,U+6BD4,470
记,U+8BB0,471
员,U+5458,472
恩,U+6069,473
知,U+77E5,474
世,U+4E16,475
做,U+505A,476
草,U+8349,477
强,U+5F3A,478
恶,U+6076,479
门,U+95E8,480
哈,U+54C8,481
终,U+7EC8,482
复,U+590D,483
奇,U+5947,484
斗,U+6597,485
装,U+88C5,486
前,U+524D,487
降,U+964D,488
很,U+5F88,489
米,U+7C73,490
身,U+8EAB,491
月,U+6708,492
活,U+6D3B,493
友,U+53CB,494
播,U+64AD,495
械,U+68B0,496
已,U+5DF2,497
面,U+9762,498
经,U+7ECF,499
让,U+8BA9,500
空,U+7A7A,501
士,U+58EB,502
备,U+5907,503
啦,U+5566,504
莫,U+83AB,505
普,U+666E,506
通,U+901A,507
标,U+6807,508
使,U+4F7F,509
伙,U+4F19,510
界,U+754C,511
觉,U+89C9,512
吃,U+5403,513
者,U+8005,514
飞,U+98DE,515
感,U+611F,516
完,U+5B8C,517
等,U+7B49,518
干,U+5E72,519
究,U+7A76,520
头,U+5934,521
关,U+5173,522
谢,U+8C22,523
颗,U+9897,524
反,U+53CD,525
己,U+5DF1,526
无,U+65E0,527
意,U+610F,528
西,U+897F,529
玛,U+739B,530
分,U+5206,531
魔,U+9B54,532
演,U+6F14,533
爱,U+7231,534
儿,U+513F,535
法,U+6CD5,536
虫,U+866B,537
重,U+91CD,538
占,U+5360,539
度,U+5EA6,540
弹,U+5F39,541
收,U+6536,542
夫,U+592B,543
解,U+89E3,544
实,U+5B9E,545
哟,U+54DF,546
彭,U+5F6D,547
派,U+6D3E,548
男,U+7537,549
逃,U+9003,550
号,U+53F7,551
欢,U+6B22,552
相,U+76F8,553
命,U+547D,554
始,U+59CB,555
研,U+7814,556
太,U+592A,557
呼,U+547C,558
谁,U+8C01,559
物,U+7269,560
间,U+95F4,561
防,U+9632,562
骑,U+9A91,563
他,U+4ED6,564
光,U+5149,565
托,U+6258,566
罗,U+7F57,567
超,U+8D85,568
层,U+5C42,569
三,U+4E09,570
酱,U+9171,571
浪,U+6D6A,572
算,U+7B97,573
鱼,U+9C7C,574
灵,U+7075,575
坏,U+574F,576
金,U+91D1,577
害,U+5BB3,578
蒙,U+8499,579
转,U+8F6C,580
伤,U+4F24,581
基,U+57FA,582
边,U+8FB9,583
放,U+653E,584
思,U+601D,585
果,U+679C,586
造,U+9020,587
持,U+6301,588
沙,U+6C99,589
近,U+8FD1,590
速,U+901F,591
据,U+636E,592
数,U+6570,593
红,U+7EA2,594
工,U+5DE5,595
库,U+5E93,596
煮,U+716E,597
集,U+96C6,598
奥,U+5965,599
该,U+8BE5,600
先,U+5148,601
向,U+5411,602
带,U+5E26,603
拿,U+62FF,604
总,U+603B,605
桑,U+6851,606
消,U+6D88,607
华,U+534E,608
少,U+5C11,609
旗,U+65D7,610
鸣,U+9E23,611
今,U+4ECA,612
快,U+5FEB,613
欧,U+6B27,614
其,U+5176,615
皮,U+76AE,616
老,U+8001,617
件,U+4EF6,618
候,U+5019,619
父,U+7236,620
白,U+767D,621
阵,U+9635,622
孩,U+5B69,623
讨,U+8BA8,624
嘛,U+561B,625
捕,U+6355,626
眼,U+773C,627
第,U+7B2C,628
结,U+7ED3,629
丹,U+4E39,630
又,U+53C8,631
礼,U+793C,632
亚,U+4E9A,633
爷,U+7237,634
琼,U+743C,635
靠,U+9760,636
信,U+4FE1,637
外,U+5916,638
威,U+5A01,639
往,U+5F80,640
敌,U+654C,641
母,U+6BCD,642
直,U+76F4,643
如,U+5982,644
负,U+8D1F,645
切,U+5207,646
改,U+6539,647
木,U+6728,648
水,U+6C34,649
因,U+56E0,650
平,U+5E73,651
名,U+540D,652
与,U+4E0E,653
剑,U+5251,654
同,U+540C,655
呵,U+5475,656
守,U+5B88,657
势,U+52BF,658
啪,U+556A,659
器,U+5668,660
字,U+5B57,661
炸,U+70B8,662
东,U+4E1C,663
处,U+5904,664
教,U+6559,665
路,U+8DEF,666
石,U+77F3,667
找,U+627E,668
选,U+9009,669
台,U+53F0,670
待,U+5F85,671
怕,U+6015,672
火,U+706B,673
存,U+5B58,674
巨,U+5DE8,675
状,U+72B6,676
箱,U+7BB1,677
试,U+8BD5,678
乱,U+4E71,679
听,U+542C,680
土,U+571F,681
塔,U+5854,682
御,U+5FA1,683
化,U+5316,684
牌,U+724C,685
而,U+800C,686
花,U+82B1,687
传,U+4F20,688
许,U+8BB8,689
失,U+5931,690
形,U+5F62,691
梦,U+68A6,692
类,U+7C7B,693
叫,U+53EB,694
笑,U+7B11,695
鸟,U+9E1F,696
受,U+53D7,697
吉,U+5409,698
游,U+6E38,699
难,U+96BE,700
冬,U+51AC,701
此,U+6B64,702
油,U+6CB9,703
泡,U+6CE1,704
粉,U+7C89,705
黑,U+9ED1,706
示,U+793A,707
落,U+843D,708
费,U+8D39,709
交,U+4EA4,710
停,U+505C,711
布,U+5E03,712
眠,U+7720,713
败,U+8D25,714
办,U+529E,715
稍,U+7A0D,716
耐,U+8010,717
雾,U+96FE,718
吾,U+543E,719
微,U+5FAE,720
您,U+60A8,721
钱,U+94B1,722
兔,U+5154,723
必,U+5FC5,724
戏,U+620F,725
挑,U+6311,726
束,U+675F,727
亲,U+4EB2,728
立,U+7ACB,729
肉,U+8089,730
茄,U+8304,731
二,U+4E8C,732
刺,U+523A,733
各,U+5404,734
常,U+5E38,735
问,U+95EE,736
松,U+677E,737
核,U+6838,738
食,U+98DF,739
于,U+4E8E,740
匙,U+5319,741
原,U+539F,742
启,U+542F,743
弱,U+5F31,744
节,U+8282,745
角,U+89D2,746
钥,U+94A5,747
呐,U+5450,748
型,U+578B,749
恭,U+606D,750
滚,U+6EDA,751
由,U+7531,752
色,U+8272,753
雅,U+96C5,754
冲,U+51B2,755
凡,U+51E1,756
厌,U+538C,757
运,U+8FD0,758
助,U+52A9,759
姆,U+59C6,760
指,U+6307,761
祖,U+7956,762
诺,U+8BFA,763
高,U+9AD8,764
年,U+5E74,765
满,U+6EE1,766
音,U+97F3,767
倒,U+5012,768
叶,U+53F6,769
喂,U+5582,770
嘿,U+563F,771
烦,U+70E6,772
两,U+4E24,773
报,U+62A5,774
挺,U+633A,775
海,U+6D77,776
索,U+7D22,777
跳,U+8DF3,778
透,U+900F,779
雷,U+96F7,780
苏,U+82CF,781
位,U+4F4D,782
夏,U+590F,783
爸,U+7238,784
目,U+76EE,785
居,U+5C45,786
哎,U+54CE,787
止,U+6B62,788
热,U+70ED,789
猿,U+733F,790
吸,U+5438,791
导,U+5BFC,792
拜,U+62DC,793
搞,U+641E,794
早,U+65E9,795
服,U+670D,796
毒,U+6BD2,797
紧,U+7D27,798
肌,U+808C,799
诶,U+8BF6,800
跟,U+8DDF,801
题,U+9898,802
乎,U+4E4E,803
卫,U+536B,804
性,U+6027,805
拍,U+62CD,806
日,U+65E5,807
更,U+66F4,808
漫,U+6F2B,809
痛,U+75DB,810
臭,U+81ED,811
袋,U+888B,812
输,U+8F93,813
邪,U+90AA,814
错,U+9519,815
历,U+5386,816
够,U+591F,817
姬,U+59EC,818
按,U+6309,819
损,U+635F,820
流,U+6D41,821
玩,U+73A9,822
假,U+5047,823
宙,U+5B99,824
尼,U+5C3C,825
幻,U+5E7B,826
提,U+63D0,827
效,U+6548,828
春,U+6625,829
科,U+79D1,830
认,U+8BA4,831
宇,U+5B87,832
客,U+5BA2,833
座,U+5EA7,834
设,U+8BBE,835
足,U+8DB3,836
静,U+9759,837
鬼,U+9B3C,838
乌,U+4E4C,839
买,U+4E70,840
决,U+51B3,841
应,U+5E94,842
配,U+914D,843
风,U+98CE,844
饭,U+996D,845
公,U+516C,846
叔,U+53D4,847
口,U+53E3,848
呜,U+545C,849
哇,U+54C7,850
哼,U+54FC,851
妹,U+59B9,852
姐,U+59D0,853
尽,U+5C3D,854
香,U+9999,855
保,U+4FDD,856
咕,U+5495,857
婚,U+5A5A,858
狠,U+72E0,859
破,U+7834,860
移,U+79FB,861
赢,U+8D62,862
临,U+4E34,863
取,U+53D6,864
妖,U+5996,865
拳,U+62F3,866
爆,U+7206,867
系,U+7CFB,868
暗,U+6697,869
独,U+72EC,870
理,U+7406,871
兹,U+5179,872
嘎,U+560E,873
婆,U+5A46,874
汁,U+6C41,875
激,U+6FC0,876
瓜,U+74DC,877
统,U+7EDF,878
置,U+7F6E,879
肯,U+80AF,880
兰,U+5170,881
初,U+521D,882
南,U+5357,883
却,U+5374,884
君,U+541B,885
晃,U+6643,886
模,U+6A21,887
硬,U+786C,888
闪,U+95EA,889
七,U+4E03,890
些,U+4E9B,891
修,U+4FEE,892
史,U+53F2,893
任,U+4EFB,894
冻,U+51BB,895
卜,U+535C,896
卢,U+5362,897
吓,U+5413,898
喝,U+559D,899
团,U+56E2,900
容,U+5BB9,901
式,U+5F0F,902
忘,U+5FD8,903
慢,U+6162,904
欲,U+6B32,905
麻,U+9EBB,906
凯,U+51EF,907
务,U+52A1,908
古,U+53E4,909
图,U+56FE,910
察,U+5BDF,911
投,U+6295,912
择,U+62E9,913
换,U+6362,914
摇,U+6447,915
电,U+7535,916
绝,U+7EDD,917
谜,U+8C1C,918
便,U+4FBF,919
劲,U+52B2,920
希,U+5E0C,921
杰,U+6770,922
贡,U+8D21,923
随,U+968F,924
卷,U+5377,925
味,U+5473,926
息,U+606F,927
护,U+62A4,928
爹,U+7239,929
睡,U+7761,930
编,U+7F16,931
冰,U+51B0,932
况,U+51B5,933
准,U+51C6,934
凉,U+51C9,935
圣,U+5723,936
底,U+5E95,937
怒,U+6012,938
悟,U+609F,939
接,U+63A5,940
深,U+6DF1,941
猪,U+732A,942
竞,U+7ADE,943
虽,U+867D,944
计,U+8BA1,945
铁,U+94C1,946
何,U+4F55,947
写,U+5199,948
告,U+544A,949
唤,U+5524,950
娃,U+5A03,951
恢,U+6062,952
灭,U+706D,953
烟,U+70DF,954
脸,U+8138,955
议,U+8BAE,956
贾,U+8D3E,957
齐,U+9F50,958
压,U+538B,959
组,U+7EC4,960
领,U+9886,961
休,U+4F11,962
低,U+4F4E,963
周,U+5468,964
屋,U+5C4B,965
惠,U+60E0,966
戈,U+6208,967
潜,U+6F5C,968
灯,U+706F,969
藏,U+85CF,970
轻,U+8F7B,971
陷,U+9677,972
首,U+9996,973
鸡,U+9E21,974
丽,U+4E3D,975
份,U+4EFD,976
勃,U+52C3,977
寿,U+5BFF,978
差,U+5DEE,979
某,U+67D0,980
柔,U+67D4,981
确,U+786E,982
调,U+8C03,983
鼻,U+9F3B,984
佐,U+4F50,985
刚,U+521A,986
唇,U+5507,987
恋,U+604B,988
沫,U+6CAB,989
穆,U+7A46,990
胜,U+80DC,991
蛾,U+86FE,992
警,U+8B66,993
迎,U+8FCE,994
亮,U+4EAE,995
啾,U+557E,996
志,U+5FD7,997
态,U+6001,998
求,U+6C42,999
章,U+7AE0,1000
萨,U+8428,1001
似,U+4F3C,1002
单,U+5355,1003
吼,U+543C,1004
声,U+58F0,1005
夺,U+593A,1006
张,U+5F20,1007
惑,U+60D1,1008
扑,U+6251,1009
撞,U+649E,1010
盖,U+76D6,1011
续,U+7EED,1012
贩,U+8D29,1013
包,U+5305,1014
唔,U+5514,1015
巧,U+5DE7,1016
曲,U+66F2,1017
朝,U+671D,1018
糊,U+7CCA,1019
级,U+7EA7,1020
纳,U+7EB3,1021
菜,U+83DC,1022
蓝,U+84DD,1023
踢,U+8E22,1024
酒,U+9152,1025
非,U+975E,1026
鼓,U+9F13,1027
伴,U+4F34,1028
唉,U+5509,1029
查,U+67E5,1030
清,U+6E05,1031
秋,U+79CB,1032
袭,U+88AD,1033
赤,U+8D64,1034
霍,U+970D,1035
顿,U+987F,1036
十,U+5341,1037
噜,U+565C,1038
旦,U+65E6,1039
片,U+7247,1040
菇,U+83C7,1041
识,U+8BC6,1042
象,U+8C61,1043
送,U+9001,1044
丈,U+4E08,1045
丘,U+4E18,1046
危,U+5371,1047
噗,U+5657,1048
射,U+5C04,1049
并,U+5E76,1050
弃,U+5F03,1051
懂,U+61C2,1052
故,U+6545,1053
整,U+6574,1054
站,U+7AD9,1055
钻,U+94BB,1056
久,U+4E45,1057
令,U+4EE4,1058
召,U+53EC,1059
忍,U+5FCD,1060
抱,U+62B1,1061
森,U+68EE,1062
步,U+6B65,1063
瓶,U+74F6,1064
表,U+8868,1065
险,U+9669,1066
兵,U+5175,1067
密,U+5BC6,1068
撒,U+6492,1069
散,U+6563,1070
望,U+671B,1071
杀,U+6740,1072
盯,U+76EF,1073
苦,U+82E6,1074
获,U+83B7,1075
语,U+8BED,1076
乔,U+4E54,1077
内,U+5185,1078
副,U+526F,1079
咯,U+54AF,1080
哥,U+54E5,1081
唱,U+5531,1082
师,U+5E08,1083
引,U+5F15,1084
歉,U+6B49,1085
温,U+6E29,1086
管,U+7BA1,1087
线,U+7EBF,1088
乐,U+4E50,1089
咖,U+5496,1090
妇,U+5987,1091
它,U+5B83,1092
帮,U+5E2E,1093
弄,U+5F04,1094
扎,U+624E,1095
扔,U+6254,1096
秘,U+79D8,1097
继,U+7EE7,1098
裂,U+88C2,1099
贝,U+8D1D,1100
偷,U+5077,1101
几,U+51E0,1102
品,U+54C1,1103
榆,U+6986,1104
歌,U+6B4C,1105
画,U+753B,1106
盒,U+76D2,1107
血,U+8840,1108
赌,U+8D4C,1109
赫,U+8D6B,1110
兄,U+5144,1111
创,U+521B,1112
卖,U+5356,1113
吻,U+543B,1114
唧,U+5527,1115
途,U+9014,1116
需,U+9700,1117
协,U+534F,1118
役,U+5F79,1119
支,U+652F,1120
晚,U+665A,1121
未,U+672A,1122
枪,U+67AA,1123
槽,U+69FD,1124
注,U+6CE8,1125
福,U+798F,1126
程,U+7A0B,1127
竟,U+7ADF,1128
茶,U+8336,1129
赶,U+8D76,1130
限,U+9650,1131
预,U+9884,1132
优,U+4F18,1133
哄,U+54C4,1134
啡,U+5561,1135
围,U+56F4,1136
席,U+5E2D,1137
承,U+627F,1138
断,U+65AD,1139
极,U+6781,1140
汤,U+6C64,1141
涕,U+6D95,1142
突,U+7A81,1143
舞,U+821E,1144
越,U+8D8A,1145
远,U+8FDC,1146
除,U+9664,1147
顺,U+987A,1148
魂,U+9B42,1149
丰,U+4E30,1150
商,U+5546,1151
尸,U+5C38,1152
操,U+64CD,1153
救,U+6551,1154
概,U+6982,1155
测,U+6D4B,1156
维,U+7EF4,1157
肚,U+809A,1158
舒,U+8212,1159
亨,U+4EA8,1160
刀,U+5200,1161
喷,U+55B7,1162
弥,U+5F25,1163
族,U+65CF,1164
晴,U+6674,1165
术,U+672F,1166
汉,U+6C49,1167
瓦,U+74E6,1168
视,U+89C6,1169
豚,U+8C5A,1170
贴,U+8D34,1171
辛,U+8F9B,1172
陨,U+9668,1173
雇,U+96C7,1174
验,U+9A8C,1175
仗,U+4ED7,1176
代,U+4EE3,1177
偶,U+5076,1178
制,U+5236,1179
匠,U+5320,1180
嘻,U+563B,1181
妙,U+5999,1182
彩,U+5F69,1183
恐,U+6050,1184
愿,U+613F,1185
挨,U+6328,1186
文,U+6587,1187
朋,U+670B,1188
每,U+6BCF,1189
湿,U+6E7F,1190
炖,U+7096,1191
照,U+7167,1192
犬,U+72AC,1193
穿,U+7A7F,1194
须,U+987B,1195
傻,U+50BB,1196
兽,U+517D,1197
墙,U+5899,1198
币,U+5E01,1199
帅,U+5E05,1200
帕,U+5E15,1201
抓,U+6293,1202
搭,U+642D,1203
施,U+65BD,1204
期,U+671F,1205
武,U+6B66,1206
液,U+6DB2,1207
炼,U+70BC,1208
狛,U+72DB,1209
称,U+79F0,1210
脑,U+8111,1211
若,U+82E5,1212
蘑,U+8611,1213
陆,U+9646,1214
黏,U+9ECF,1215
博,U+535A,1216
哭,U+54ED,1217
映,U+6620,1218
狱,U+72F1,1219
简,U+7B80,1220
纸,U+7EB8,1221
脚,U+811A,1222
芬,U+82AC,1223
言,U+8A00,1224
豆,U+8C46,1225
闲,U+95F2,1226
丁,U+4E01,1227
争,U+4E89,1228
仑,U+4ED1,1229
伸,U+4F38,1230
俑,U+4FD1,1231
列,U+5217,1232
厉,U+5389,1233
双,U+53CC,1234
尤,U+5C24,1235
弟,U+5F1F,1236
怀,U+6000,1237
愧,U+6127,1238
抢,U+62A2,1239
漂,U+6F02,1240
猫,U+732B,1241
留,U+7559,1242
疼,U+75BC,1243
睛,U+775B,1244
离,U+79BB,1245
练,U+7EC3,1246
臀,U+81C0,1247
蒜,U+849C,1248
读,U+8BFB,1249
陶,U+9676,1250
雀,U+96C0,1251
丢,U+4E22,1252
乃,U+4E43,1253
义,U+4E49,1254
八,U+516B,1255
农,U+519C,1256
功,U+529F,1257
吐,U+5410,1258
呣,U+5463,1259
夜,U+591C,1260
宾,U+5BBE,1261
岁,U+5C81,1262
插,U+63D2,1263
枚,U+679A,1264
涅,U+6D85,1265
灾,U+707E,1266
环,U+73AF,1267
繰,U+7E70,1268
葵,U+8475,1269
诸,U+8BF8,1270
赛,U+8D5B,1271
跑,U+8DD1,1272
锤,U+9524,1273
鲨,U+9CA8,1274
且,U+4E14,1275
书,U+4E66,1276
仔,U+4ED4,1277
俘,U+4FD8,1278
吞,U+541E,1279
吵,U+5435,1280
堤,U+5824,1281
学,U+5B66,1282
摆,U+6446,1283
既,U+65E2,1284
河,U+6CB3,1285
泰,U+6CF0,1286
牙,U+7259,1287
狗,U+72D7,1288
细,U+7EC6,1289
绿,U+7EFF,1290
芙,U+8299,1291
较,U+8F83,1292
遇,U+9047,1293
业,U+4E1A,1294
乘,U+4E58,1295
劈,U+5288,1296
印,U+5370,1297
国,U+56FD,1298
州,U+5DDE,1299
幽,U+5E7D,1300
影,U+5F71,1301
抽,U+62BD,1302
拼,U+62FC,1303
撤,U+64A4,1304
杆,U+6746,1305
李,U+674E,1306
架,U+67B6,1307
植,U+690D,1308
毫,U+6BEB,1309
永,U+6C38,1310
滑,U+6ED1,1311
番,U+756A,1312
碰,U+78B0,1313
职,U+804C,1314
舔,U+8214,1315
薪,U+85AA,1316
诞,U+8BDE,1317
赏,U+8D4F,1318
软,U+8F6F,1319
露,U+9732,1320
储,U+50A8,1321
医,U+533B,1322
吱,U+5431,1323
咬,U+54AC,1324
拥,U+62E5,1325
挥,U+6325,1326
涌,U+6D8C,1327
约,U+7EA6,1328
聊,U+804A,1329
腻,U+817B,1330
虎,U+864E,1331
蜓,U+8713,1332
蜻,U+873B,1333
蝗,U+8757,1334
锁,U+9501,1335
锅,U+9505,1336
鼠,U+9F20,1337
倍,U+500D,1338
值,U+503C,1339
僵,U+50F5,1340
寻,U+5BFB,1341
怖,U+6016,1342
急,U+6025,1343
